Title, date, number
"Air driven water circulation mill",1988-08-16,4764313
"Method and apparatus for a microprocessor pellet mill controller with die temperature control",1988-08-16,4764874
"Leaf cutter bee nest block",1988-08-23,4765007
"Egg sorting and packing device",1988-08-23,4765124
"Fruit and vegetable peeler",1988-08-23,4765234
"Method of improving egg production in poultry hens",1988-08-23,4765337
"Drive roller assembly of veneer lathe for rotating log and veneer lathe",1988-08-23,4765380
"Notebook for storage of computer disks and loose-leaf documentation",1988-08-23,4765462
"Mill roll",1988-08-23,4765550
"Rolling mill laying head",1988-08-23,4765556
"Windshield and leaf screen assembly and method of making the same",1988-08-23,4765672
"Roller mill",1988-08-23,4765755
"Grindstone-polymer composite for super colloid mill and manufacturing method thereof",1988-08-23,4765801
"Preparation of alcohol-free barley malt-based beverage",1988-08-23,4765993
"Burner especially for burning biomass",1988-08-30,4766824
"Egg collection system",1988-08-30,4766849
"Motor-operated power steering apparatus with rack and pinion mechanism",1988-08-30,4766970
"Dosing and filling of fluid or pasty masses, in particular nutrient materials which are to be kept free of contaminants, such as milk, yogurt, pudding, dessert or the like into containers",1988-08-30,4767031
"Downdraft reversible hammer mill",1988-08-30,4767066
"Damper-type flywheel suitable for automobile transmissions",1988-08-30,4767380
"Biodegradable fabric softeners",1988-08-30,4767547
"Article comprising an elastomeric controlled release insecticide",1988-08-30,4767812
"Lake rake",1988-09-06,4768331
"Wide strip mill using pressure elements",1988-09-06,4768366
"Freewheel flywheel transmission system",1988-09-06,4768607
"Chassis lock between towing tractor and chassis for chassis having telescoping articulating stinger",1988-09-06,4768801
"Wound irrigation splashback shield",1988-09-06,4769003
"Mounting assembly for intestinal irrigation apparatus",1988-09-06,4769015
"Ceric oxide\/cerous salt organic glass polishing compositions",1988-09-06,4769073
"Regeneration and reactivation of reforming catalysts avoiding iron scale carryover from the regenerator circuit to the reactors",1988-09-06,4769128
"Use of organic fluorochemical compounds with oleophobic and hydrophobic groups in asphaltenic crude oils as viscosity reducing agents",1988-09-06,4769160
"Compounding crystalline organic materials",1988-09-06,4769200
"Low shear extrusion process for manufacture of quick cooking rice",1988-09-06,4769251
"Substratum for soil-free cultivation",1988-09-06,4769277
"Silver halide grain and light-sensitive photographic material containing said silver halide grain",1988-09-06,4769315
"Process for the production of cellular organic silicate products",1988-09-06,4769396
"Crosslinkable compositions dissolved or dispersed in an organic solvent and having a long shelf life, their preparation and their use",1988-09-06,4769410
"Process for recuperating of organic solvents in dry-cleaning machines",1988-09-13,4769921
"Lubrication distribution system for cotton harvester row units",1988-09-13,4769978
"Machine for harvesting fruit and berries and the like, from fruit trees and bushes planted in a row",1988-09-13,4769979
"Timed feeding system for dairy cattle",1988-09-13,4770124
"Cleaning shoe screen for an agricultural combine having readily replaceable louvers",1988-09-13,4770190
"Harrow",1988-09-13,4770252
"Saw horse bracket",1988-09-13,4770274
"Irrigation control valve system",1988-09-13,4770345
"Transport vehicle for combine harvester headers",1988-09-13,4770577
"Electrically operated material handling attachment for a garden tractor or the like",1988-09-13,4770595
"Continuous method for manufacturing grain-oriented magnetostrictive bodies",1988-09-13,4770704
"Novel compositions and method for control and clean-up of hazardous organic spills",1988-09-13,4770715
"Method for producing a grain-oriented electrical steel sheet having a low watt-loss",1988-09-13,4770720
"Grove sprayer",1988-09-06,4768713
"Bean plant having low pod detachment force",1988-09-06,4769512
"Flywheel rotary engine",1988-09-13,4769987
"Forming roll, forming process and its apparatus in the pipe mill",1988-09-13,4770019
"Working roll shift type rolling mill",1988-09-13,4770021
"Apparatus for separating potato flesh from a potato half",1988-09-13,4770092
"Timed feeding system for dairy cattle",1988-09-13,4770124
"Saw horse bracket",1988-09-13,4770274
"Electrically operated material handling attachment for a garden tractor or the like",1988-09-13,4770595
"Pellet mill",1988-09-13,4770621
"Method for producing fiber-rich vegetable material capable of adsorbing mutagen and product",1988-09-13,4770880
"Process for producing vinegar",1988-09-13,4770881
"Method for preparing a rehydratable potato product",1988-09-13,4770893
"Electrical conductivity device for detecting mastitis in dairy cows",1988-09-13,4771007
"Method for fractionation of vegetable proteins by reduction",1988-09-13,4771126
"Electric fence wire insulator",1988-09-13,4771137
"Earth testing means for an electric fence network",1988-09-13,4771245
"Leaf loading machine",1988-09-20,4771504
"Strip rolling mill apparatus",1988-09-20,4771622
"Saw horse construction",1988-09-20,4771863
"Pepper mill closure",1988-09-20,4771955
"Motor vehicle fiber-reinforced synthetic material leaf spring or transverse link with end clamp\/power-induction unit",1988-09-20,4771997
"End log lifter",1988-09-20,4772001
"Toy top with impeller-driven flywheel",1988-09-20,4772241
"Method for making a hash brown potato patty",1988-09-20,4772478
"Yucca extract grain tempering mixture and process",1988-09-20,4772479
"Hot-pack, all-dairy butter substitute and process for producing the same",1988-09-20,4772483
"Organic binder removal using CO.sub.2 plasma",1988-09-20,4772488
"Treatment of parasitic diseases with calf thymus extract",1988-09-20,4772588
"Alkoxysilane compounds in the treatment of swine dysentery",1988-09-20,4772593
"Polyol carboxyalkylthioalkanoesterphenol compounds and organic materials stabilized therewith",1988-09-20,4772651
"Test stand and method of testing the tracking characteristics of a crawler tractor",1988-09-27,4773261
"Broccoli trimming machine",1988-09-27,4773324
"Handhole for infant incubator",1988-09-27,4773392
"Integrated water misting heating and cooling system for poultry buildings or the like",1988-09-27,4773471
"Web feed tractor",1988-09-27,4773579
"Tractor hitch with improved mounting means",1988-09-27,4773666
"Agricultural vehicle for transporting and feeding hay",1988-09-27,4773806
"Shape-selective conversion of organic feedstock using clathrate group tectosilicates",1988-09-27,4773987
"Method for dewatering corn wet milling products",1988-09-27,4774009
"Composition of matter for oxidative conversion of organic compounds",1988-09-27,4774216
"Preparing poly(aryl ethers) using alkaline earth metal carbonates, organic acid salts, and optionally copper compounds, as catalysts",1988-09-27,4774314
"Amine-complexed zinc salts of organic diacids",1988-09-27,4774345
"Horse halter with attached lead lines",1988-10-04,4774801
"Harvest pressure regulator valve system",1988-10-04,4774815
"Marking unsown seed drill rows",1988-10-04,4774897
"Combine harvester",1988-10-04,4774968
"Device for preventing jackknifing of a tractor-trailer rig",1988-10-04,4775165
"Hydraulic hose routing for tractor-mounted backhoe",1988-10-04,4775286
"4-carboxy-1-phenyl-5-pyrazolecarboxamides in the production of hybrid cereal grain seed",1988-10-04,4775409
"Hot-pack, all-dairy butter substitute and process for producing the same",1988-09-20,4772483
"Process for adjusting the profile of rolls movable in a rolling mill and improved rolling mill for carrying out the process",1988-09-27,4773246
"Control arrangement for a vinegar fermentation process",1988-09-27,4773315
"Purse string applicator",1988-09-27,4773420
"Tobacco leaf sorting system for picking and sorting leaves of tobacco plants",1988-09-27,4773434
"Hold-down leaf spring for the brake lining backplate of a disc brake or for the pressure distributor plate which abuts the brake lining backplate",1988-09-27,4773511
"Mounting device for a resilient leaf made of a composite material working in flexure",1988-09-27,4773631
"Continuous mixing and shearing rolling mill",1988-09-27,4773762
"Binding device for holding loose-leaf papers",1988-09-27,4773787
"Bent resilient leaf spring pop-up display assemblies",1988-10-04,4774780
"Horse halter with attached lead lines",1988-10-04,4774801
"Snow and leaf throwing blades",1988-10-04,4774803
"Sand trap rake and golf ball retriever and method",1988-10-04,4774804
"Flaccid lace loose-leaf binder",1988-10-04,4775257
"Parting composition comprising glycerol trioleate and vegetable oil",1988-10-04,4775418
"Cranberry color extraction",1988-10-04,4775477
"Plowing depth detecting system for rotary plow",1988-10-04,4775940
"Snow plow blocking unit",1988-10-11,4776115
"Self-cleaning leaf rake",1988-10-11,4776158
"Changeable key cylinder exposed shackle padlock",1988-10-11,4776187
"Pipe mill",1988-10-11,4776194
"Flywheel slip clutch",1988-10-11,4776442
"Annular gap-type ball mill",1988-10-11,4776522
"Insecticide dispenser containing fusible member",1988-10-11,4777345
"Security fence",1988-10-11,4777476
"Horse tethering device",1988-10-18,4777784
"Device for chopping up garden waste",1988-10-18,4778117
"Tractor hitch and adjustable arm",1988-10-18,4778194
"Tractor work implement coupler",1988-10-18,4778195
"Elevator device for an agricultural tractor loader",1988-10-18,4778330
"Wound irrigation and\/or drainage device",1988-10-18,4778446
"Triazone fertilizer and method of making",1988-10-18,4778510
"Almond shell flour glue extenders",1988-10-18,4778530
"Catalysts for accelerating burnout or organic materials",1988-10-18,4778549
"Process for determining the organic halogen content of organic samples",1988-10-18,4778570
"Livestock feed containing inulo-oligosaccharides and breeding of livestock by using the same",1988-10-18,4778680
"Process containing a cooking extrusion step for forming a food product from a cereal",1988-10-18,4778690
"Suction harvester for aquatic plants and animals",1988-10-25,4779404
"Machine for forming cylindrical bales of crop",1988-10-25,4779526
"Dragging arrangement for regulating the advance of wires defining a pasture front in frontal pasture system",1988-10-25,4779570
"Poultry watering system",1988-10-25,4779571
"Tree harvesting",1988-10-25,4779654
"Fertilizer divider for dual air system",1988-10-25,4779765
"Web feed tractor for printer",1988-10-25,4780013
"Capacitive electrical discharge scribing for improving core loss of grain-oriented silicon steel",1988-10-25,4780155
"Organic compound conversion with ammonium hydroxide and alkali metal aluminate treated zeolite",1988-10-25,4780194
"Apparatus and method for fumigation and detoxification of plant seed",1988-10-25,4780279
"Decomposition of volatile organic halogenated compounds contained in gases",1988-10-25,4780287
"Organic solvent free developer compositions for lithographic plates having neutral pH comprising a lithium and potassium salt and an anionic surfactant",1988-10-25,4780396
"Method of degrading organic products, by-products and scraps in an anaerobic medium",1988-10-25,4780415
"Simulated log building structure",1988-10-18,4777773
"Horse tethering device",1988-10-18,4777784
"Two mass flywheel assembly with viscous damping assembly",1988-10-18,4777843
