Title, date, number
"Log-handling device",1981-12-29,4307909
"Compacted sawdust log and method and apparatus for making the same",1981-12-29,4308032
"Apparatus for incinerating and gasifying biomass material",1981-12-29,4308034
"Intermediate-moisture frozen acidophilus pudding",1981-12-29,4308287
"Process for adhesively bonding peanut halves",1981-12-29,4308289
"Apparatus for locking the leaf of a swing door",1982-01-05,4308691
"Method for modernizing a hot strip mill",1982-01-05,4308739
"Apparatus for changing rolls of vertical rolling mill stand",1982-01-05,4308741
"Sliding log splitter device",1982-01-05,4308903
"Face mill with adjustable cutting inserts",1982-01-05,4309132
"Flywheel electric transmission apparatus",1982-01-05,4309620
"Two-wheel toy vehicle with inertia flywheel",1982-01-12,4309841
"Portable herbicide and insecticide applicator",1982-01-12,4309842
"Hammer for hammer mill",1982-01-12,4310125
"Sugar cane mill facilities for the extraction of sugar from sugar cane",1982-01-12,4310361
"Lubricants, and process for thickening organic liquids",1982-01-12,4310428
"Casting perlite before the swine",1982-01-12,4310552
"Reduction of hydrolyzable chloride impurities in an isocyanatoalkyl ester of an organic carboxylic acid",1982-01-12,4310688
"Motor actuated bell",1982-01-12,4310834
"Electric fence energizer output control circuits",1982-01-12,4310869
"Ultrasonic control contour follower",1982-01-19,4311052
"Press grain drill",1982-01-19,4311104
"Agricultural tractors and other vehicles",1982-01-19,4311203
"Agricultural grinder mixers",1982-01-19,4311282
"Method for producing high-grade fertilizer",1982-01-19,4311510
"Method for producing high-grade fertilizer",1982-01-19,4311511
"Method of combatting plants which infest maize cultivations without damaging the maize",1982-01-19,4311516
"Method of sealing an inner cover arranged in a box annealing furnace used for producing grain-oriented silicon steel sheets",1982-01-19,4311538
"Production of products from waxy barley grain",1982-01-19,4311714
"Organic pigments",1982-01-19,4311809
"Greenhouse with hinged roof sections",1982-01-26,4312157
"Agricultural rotary mowers",1982-01-26,4312175
"Height-control device for the elevatable implement of an agricultural harvesting machine",1982-01-26,4312177
"Feeder attachment for grain wagons",1982-01-26,4312297
"Sheep handling apparatus and methods of handling sheep",1982-01-26,4312300
"Harvester thresher",1982-01-26,4312365
"Combine harvester",1982-01-26,4312366
"Cutterhead crop redirectors",1982-01-26,4312481
"Compositions and methods for improving the tolerance by crop plants of herbicidally active acetanilides",1982-01-26,4312664
"Ripening of grapes",1982-01-26,4312665
"Extraction of oil from vegetable materials",1982-01-12,4310468
"Process for separating poly-.beta.-hydroxybutyrates from a biomass",1982-01-12,4310684
"Electric fence energizer output control circuits",1982-01-12,4310869
"Vegetable slicer",1982-01-19,4310971
"Rolling mill roll and method of rolling",1982-01-19,4311033
"Log cutter",1982-01-19,4311175
"Shellfish rake construction",1982-01-19,4311332
"Coated abrasive having brittle agglomerates of abrasive grain",1982-01-19,4311489
"Mobile lawn rake attachment",1982-01-26,4312095
"Process for shucking a mollusk",1982-01-26,4312099
"Rolling mill for forming cross ribbed pipes",1982-01-26,4312207
"Iodine adsorbent",1982-01-26,4312647
"Ripening of grapes",1982-01-26,4312665
"Milking plant",1982-02-02,4313396
"Log shearing device",1982-02-02,4313481
"Preparation of concentrated natural vinegar",1982-02-02,4313960
"Rolling mill",1982-02-09,4314469
"Log splitter with improved clamp",1982-02-09,4314591
"Rack and pinion steering gear housing mounting structure",1982-02-09,4314710
"Vegetable protein product and process",1982-02-09,4315034
"Automatic hydroponic garden",1982-02-16,4315381
"Teat cups for milking machines",1982-02-16,4315480
"Hammer mill rotor",1982-02-16,4315605
"Modified vegetable protein isolates",1982-02-16,4315946
"Solid-state lithium-iodine primary battery",1982-02-16,4315975
"Organic double layer electrophotographic recording material",1982-02-16,4315981
"Electric fence controllers",1982-02-16,4316232
"Portable solar garden",1982-02-23,4316347
"Greenhouse and solarium structurers and related method",1982-02-23,4316405
"Agricultural vehicle for forming water rings",1982-02-23,4316509
"Implement frame, especially for agricultural machines",1982-02-23,4316511
"Tractor for engaging and advancing a web of paper",1982-02-23,4316567
"Implement for collecting pet manure",1982-02-23,4316627
"Round bale handling attachment for a tractor",1982-02-23,4316691
"Filter for the removal of apolar organic substances from gases",1982-02-23,4316730
"Automatic control apparatus for an oscillating grain separator",1982-02-23,4316799
"Methane production by anaerobic digestion of plant material and organic waste",1982-02-23,4316961
"Side suspension conveyor system for poultry",1982-03-02,4317258
"Method and apparatus for plant cultivation",1982-03-02,4317308
"Reusable plastic rearing panel applicable to aquaculture",1982-03-02,4317429
"Trickle irrigation",1982-03-02,4317539
"Soil resistant yarn finish for synthetic organic polymer yarn",1982-03-02,4317736
"Organic ester for use in lubricant compositions",1982-03-02,4317780
"Security fence system",1982-03-02,4318088
"Apparatus for removing corn from cob",1982-03-09,4318415
"Hay loader",1982-03-09,4318653
"Manure spreader box",1982-03-09,4318659
"Venting process for organic heat transfer media",1982-03-09,4318690
"Cotton gin filter",1982-03-09,4318721
"Stable liquid N-P-K fertilizer composition and method of use",1982-03-09,4318729
"Electric fence controllers",1982-02-16,4316232
"Portable solar garden",1982-02-23,4316347
"Combined flywheel and clutch mechanism for lawn mower blade",1982-02-23,4316355
"Automatic log processing apparatus and method",1982-02-23,4316491
"Reversible plow",1982-02-23,4316507
"Wire egg case",1982-02-23,4316552
"Demolition agent for brittle materials",1982-02-23,4316583
"Flush hasp having dependent latching portion, and optionally usable with padlock",1982-02-23,4316626
"Drive mechanism for the leaf or leaves of a sliding door or the like",1982-03-02,4317382
"Method and device for operating an internal-combustion machine with a flywheel coupled thereto",1982-03-02,4317435
"Preparing frozen par-fried potato strips",1982-03-02,4317842
"Biodegradable surfactants",1982-03-02,4317940
"Optically pumped atomic iodine laser",1982-03-02,4318060
"Security fence system",1982-03-02,4318088
"Log rolling apparatus",1982-03-09,4318704
"Securement of leaf springs in torsionally elastic coupling",1982-03-16,4319466
"Center-spine mounted tandem cantilevered rolling mill",1982-03-16,4319475
"Rolling mill for rolling web-like materials",1982-03-16,4319522
"Process for the layout of wrappers for cigars in a half-leaf of tobacco",1982-03-16,4319592
"Variable speed plow with moldboard pivoting about a forward vertical pivot axis",1982-03-16,4319645
"Recovery of gold and\/or palladium from an iodide-iodine etching solution",1982-03-16,4319923
"Apparatus for the steam extraction of essential oils from vegetable material",1982-03-16,4319963
"Manufacture of aqueous polyvinylpyrrolidone-iodine solutions",1982-03-16,4320114
"Animal systemic insecticide",1982-03-16,4320123
"Animal hide conveying method and apparatus",1982-03-23,4320559
"Herbicide applicator",1982-03-23,4320595
"Geothermal livestock waterer",1982-03-23,4320720
"Grain delivery attachment for tailgate",1982-03-23,4320860
"Slow release fertilizer composition",1982-03-23,4321078
"Process for treating pig iron melts and steel melts or alloys",1982-03-23,4321088
"Process for the production of organic alkali metal silicate compounds",1982-03-23,4321184
"Germanium-containing organic polymer and its use in the treatment of pulmonary fibrosis",1982-03-23,4321273
"Textured oil seed protein products",1982-03-23,4321280
"Columnar grain ceramic thermal barrier coatings on polished substrates",1982-03-23,4321310
"Columnar grain ceramic thermal barrier coatings",1982-03-23,4321311
"Rotary chopping cylinder type forage harvester having means for sharpening its shear bar",1982-03-30,4321773
"Greenhouse construction",1982-03-30,4321775
"Grape harvester with cane lifter",1982-03-30,4321786
"Method and apparatus for making large round crop bales",1982-03-30,4321787
"High-density poultry cage system and manure handling method",1982-03-30,4321887
"Livestock loading device",1982-03-30,4321889
"Isolation incubator",1982-03-30,4321913
"Garden cultivator with reversing operation activated by vertical engine movement and with freely rotatable cultivator cylinder",1982-03-30,4321969
"Seed planter furrow opener and follower therefor",1982-03-30,4321972
"Cleated belt forage conveyor",1982-03-30,4321996
"Electrostatic paint spray pistol with a rotating bell shaped atomizer",1982-03-30,4322038
"Saw fence",1982-03-30,4322066
"Tractor load",1982-03-30,4322094
"Grain stirring apparatus",1982-03-30,4322171
"High pressure reaction vessel for growing diamond on diamond seed and method therefor",1982-03-30,4322396
"Simulated log corner units for erecting log cabin type structures",1982-03-23,4320610
"Method and apparatus for correcting asymmetrical condition in rolling mill",1982-03-23,4320643
"Coolant guide for end mill",1982-03-23,4320999
"Inter-engaging threaded rotor and pinion machine with multi-edged pinion tooth flanks",1982-03-23,4321022
"Machine for making strudel leaf, dough sheets",1982-03-23,4321023
"Vegetable drying apparatus",1982-03-30,4321756
"Egg breaking and contents separating machine",1982-03-30,4321864
"Garden cultivator with reversing operation activated by vertical engine movement and with freely rotatable cultivator cylinder",1982-03-30,4321969
"Tandem spring suspension with leaf rotation stop",1982-03-30,4322061
"Saw fence",1982-03-30,4322066
"Data log retrieval system",1982-03-30,4322813
"Variable ratio rack and pinion gear",1982-04-06,4322986
"Radioactive iodine seed",1982-04-06,4323055
"Method and apparatus for tobacco leaf destemming",1982-04-06,4323084
"Log slicing process to produce veneer",1982-04-06,4323101
"Mill liner for dry autogenous mills",1982-04-06,4323199
"Composition for strengthening and revitalizing brittle or damaged nails containing a salt of 2-benzylthio ethylamine",1982-04-06,4323553
"Pressure-sensitive adhesive containing iodine",1982-04-06,4323557
"Horse control leader",1982-04-13,4324089
"Metal strip cold-reduction mill",1982-04-13,4324122
"Milking inflation",1982-04-13,4324201
"Fence structure",1982-04-13,4324388
"Method for winterizing (dewaxing) of vegetable oils",1982-04-13,4324735
"Rolling mill stand",1982-04-20,4325245
"Loquat-leaf moxibustion therapy and a moxa stick for use in the therapy",1982-04-20,4325371
"Single-control mixing cock with plates made of hard material",1982-04-20,4325403
"Auxiliary brake for tractor-trailer rig",1982-04-20,4325465
"Phase modulation of grazing incidence interferometer",1982-04-20,4325637
"Electro-optical triangulation rangefinder for contour measurement",1982-04-20,4325640
"Geothermal irrigation pump",1982-04-20,4325681
"Herbicidal compositions containing N-(3-trifluoromethyl-1,2,4-thiadiazolyl-5)-N'-methyl-N'-methoxy urea and .alpha.-[4-(3'-5'-dichloropyridyl-2'-oxy)-phenoxy]-propionic acid propargyl ester for control of weeds in wheat cultures",1982-04-20,4325728
"Metal-doped organic foam",1982-04-20,4325737
